	City	Latitude	Max Temp (F)	Humidity (%)	Cloudiness (%)	Wind Speed (mph)	Country	Date
0	Baoqing	46.3317	-2.47	88	39	6.06	CN	1643934200
1	New Norfolk	-42.7826	68.67	39	11	1.01	AU	1643934200
2	Port Elizabeth	-33.918	68.29	68	0	12.66	ZA	1643934149
3	Santiago del Estero	-27.7951	80.82	63	63	6.04	AR	1643934201
4	Faya	18.3851	54.12	66	35	4.41	SA	1643934201
5	Busselton	-33.65	85.05	36	54	13.0	AU	1643934201
6	Ancud	-41.8697	62.22	95	71	5.97	CL	1643934202
7	Darhan	49.4867	-12.28	96	19	4.41	MN	1643934048
8	Ust-Kuyga	70.0167	-29.94	100	100	4.21	RU	1643934202
9	Shingū	33.7333	41.99	52	90	4.9	JP	1643934202
10	Northam	51.0333	51.03	92	100	21.74	GB	1643934203
11	Khatanga	71.9667	-33.16	100	41	3.78	RU	1643934147
12	Naze	28.3667	54.52	76	98	18.86	JP	1643934203
13	Bambanglipuro	-7.95	77.56	84	91	3.76	ID	1643934203
14	Dingle	10.9995	78.28	84	92	10.45	PH	1643934204
15	Oussouye	12.485	71.78	72	0	5.75	SN	1643934204
16	Yerofey Pavlovich	53.9667	-14.35	94	61	4.18	RU	1643934204
17	Harper	4.375	78.31	84	9	5.3	LR	1643934094
18	Celestún	20.8667	80.28	69	0	8.46	MX	1643934205
19	Hong Kong	22.2855	58.95	81	93	4.0	HK	1643934094
20	Vaini	-21.2	87.96	79	40	9.22	TO	1643934205
21	Cape Town	-33.9258	64.27	66	20	1.99	ZA	1643934151
22	Provideniya	64.3833	4.68	59	80	22.88	RU	1643934206
23	Ushuaia	-54.8	44.26	65	75	19.57	AR	1643934206
24	Hilo	19.7297	80.33	68	40	11.5	US	1643934153
25	Thompson	55.7435	-16.44	69	0	8.05	CA	1643933923
26	Abéché	13.8292	64.56	13	4	9.44	TD	1643934206
27	Jamestown	42.097	25.09	69	100	11.01	US	1643934152
28	Butaritari	3.0707	82.08	75	17	15.55	KI	1643934207
29	Atuona	-9.8	78.08	76	16	14.07	PF	1643934207
30	Ullapool	57.8987	40.35	66	94	24.52	GB	1643934207
31	Saint-Augustin	51.226	15.75	73	100	19.01	CA	1643934208
32	Zhezkazgan	47.8043	2.93	85	10	7.0	KZ	1643934208
33	Pedra Branca	-5.4542	74.79	62	87	1.88	BR	1643934208
34	Saint George	37.1041	46.99	23	0	11.01	US	1643934209
35	Port Hardy	50.6996	45.75	93	75	13.8	CA	1643934209
36	Albany	42.6001	40.75	92	100	4.0	US	1643933706
37	Raahe	64.6833	0.19	98	74	6.15	FI	1643934209
38	Cherskiy	68.75	-31.4	99	67	3.8	RU	1643934210
39	Qaanaaq	77.484	-13.52	58	100	7.76	GL	1643934210
40	Chui	-33.6971	74.59	90	97	7.45	UY	1643934210
41	Dikson	73.5069	-9.69	95	100	5.79	RU	1643934153
42	Mahébourg	-20.4081	80.89	89	75	24.16	MU	1643934211
43	Vardø	70.3705	26.76	65	100	15.23	NO	1643934211
44	Hamilton	39.1834	26.24	91	100	4.0	US	1643933923
45	Rikitea	-23.1203	77.74	75	99	16.89	PF	1643934211
46	Hobart	-42.8794	67.26	53	21	1.01	AU	1643934010
47	Port Alfred	-33.5906	69.76	77	83	18.1	ZA	1643934212
