City ID,City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Barrow,71.2906,-156.7887,-27.38,68,40,8.05,US,1644007430
1,Mataura,-46.1927,168.8643,55.47,88,97,1.52,NZ,1644007431
2,Port Elizabeth,-33.918,25.5701,67.1,82,75,2.3,ZA,1644007431
3,Sitka,57.0531,-135.33,42.69,87,100,11.5,US,1644007265
4,Cape Town,-33.9258,18.4232,68.34,63,0,4.0,ZA,1644007193
5,Punta Arenas,-53.15,-70.9167,55.51,50,0,8.05,CL,1644007177
6,Chui,-33.6971,-53.4616,77.02,80,20,8.39,UY,1644007432
7,Aksu,41.1231,80.2644,27.9,52,98,4.52,CN,1644007432
8,Zhangye,38.9342,100.4517,17.46,36,100,2.37,CN,1644007432
9,Busselton,-33.65,115.3333,66.09,52,0,4.16,AU,1644007242
10,Itarema,-2.9248,-39.9167,80.56,75,94,12.73,BR,1644007433
11,Wagar,16.1525,36.2032,70.68,56,6,15.14,SD,1644007248
12,Makakilo City,21.3469,-158.0858,78.69,61,0,0.0,US,1644007433
13,New Norfolk,-42.7826,147.0587,58.91,78,42,1.01,AU,1644007433
14,Kulhudhuffushi,6.6221,73.07,81.19,63,57,7.36,MV,1644007434
15,Bull Savanna,17.8868,-77.5902,77.76,69,42,2.77,JM,1644007347
16,Esperance,-33.8667,121.9,62.44,78,1,14.34,AU,1644007187
17,Albany,42.6001,-73.9662,25.92,87,100,1.01,US,1644007144
18,Ushuaia,-54.8,-68.3,53.26,54,0,13.8,AR,1644007310
19,Pionerskiy,54.9508,20.2275,40.84,88,100,19.53,RU,1644007434
20,Kenosha,42.5667,-88.0501,25.5,58,100,10.36,US,1644007288
21,Mutoko,-17.397,32.2268,62.82,95,100,3.51,ZW,1644007435
22,Vostok,46.4856,135.8833,-12.05,99,100,3.13,RU,1644007435
23,Bluff,-46.6,168.3333,55.8,60,91,5.77,NZ,1644007436
24,Hilo,19.7297,-155.09,79.61,75,100,4.61,US,1644007436
25,Clyde River,70.4692,-68.5914,-5.57,77,100,12.66,CA,1644007389
26,Acapulco de Juárez,16.8634,-99.8901,84.02,65,20,6.91,MX,1644007247
27,Rikitea,-23.1203,-134.9692,78.03,71,9,8.08,PF,1644007178
28,Hobart,-42.8794,147.3294,59.25,86,75,6.91,AU,1644007319
29,Várzea Alegre,-5.35,-40.3833,78.6,69,100,5.37,BR,1644007437
30,Stornoway,58.2093,-6.3865,39.04,71,20,8.99,GB,1644007437
31,Saskylakh,71.9167,114.0833,-6.21,99,100,5.28,RU,1644007193
32,Bilma,18.6853,12.9164,59.49,20,4,6.31,NE,1644007437
33,Hasaki,35.7333,140.8333,30.6,31,73,26.42,JP,1644006687
34,Puerto Ayora,-0.7393,-90.3518,84.16,88,84,5.01,EC,1644007438
35,Laguna,38.421,-121.4238,68.22,49,0,1.99,US,1644007438
36,Los Llanos de Aridane,28.6585,-17.9182,61.12,78,20,4.0,ES,1644007438
37,Tazovsky,67.4667,78.7,5.41,96,97,5.86,RU,1644007439
38,Jamestown,42.097,-79.2353,23.09,61,100,4.0,US,1644007439
39,Anloga,5.7947,0.8973,81.39,78,2,7.38,GH,1644007439
40,Lebu,-37.6167,-73.65,62.58,77,1,18.23,CL,1644007440
41,East London,-33.0153,27.9116,68.72,84,100,8.03,ZA,1644007440
42,Klaksvík,62.2266,-6.589,36.52,55,92,36.86,FO,1644007339
43,Acaraú,-2.8856,-40.12,80.74,75,87,13.18,BR,1644007440
44,Forsytheganj,52.6333,29.7333,4.39,100,85,4.88,BY,1644007441
